StudentID,Name,Gender,AttendanceRate,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,StudyHours(Daily),OnlineClassesTaken
502,David Bauer,Male,90,65,0,Medium,90.0,1.6,No
503,Stephanie Merritt,Female,70,77,3,Medium,78.0,2.6,No
504,Mr. Kent Stanton,Male,85,70,0,Low,90.0,2.3,Yes
505,Matthew Davies,Female,70,86,1,Medium,72.0,4.9,No
506,Michael Poole,Male,82,85,3,Low,78.0,1.8,Yes
507,Barry Jenkins,Female,90,85,1,Medium,90.0,4.3,No
508,Craig Mccann,Female,85,90,0,Low,85.0,2.6,Yes
509,Veronica Saunders,Male,91,78,1,Low,80.0,0.3,No
510,Kimberly Anderson,Male,85,88,1,High,85.0,1.6,Yes
512,Mary Warren,Female,95,77,1,High,62.0,3.1,Yes
513,Gregory Davila,Male,78,77,2,High,62.0,0.5,No
514,,Male,92,77,2,Medium,88.0,3.3,Yes
515,Anna Rollins MD,Male,90,90,2,Low,80.0,4.6,No
516,Jill Williams,Male,90,65,2,Low,90.0,3.8,Yes
518,Alexis Walton,Female,78,60,1,Medium,,4.3,No
519,John Franklin,Male,70,85,2,High,78.0,1.6,No
520,Seth Johnson,Female,70,60,3,Low,92.0,5.0,Yes
522,Felicia Houston,Female,91,82,1,Medium,62.0,4.1,No
523,Daniel Sullivan,Male,78,85,2,Low,92.0,4.4,Yes
524,,Female,95,85,2,High,80.0,4.3,Yes
526,Melissa Wilson,Female,91,77,1,Low,78.0,5.0,Yes
527,Christopher Collins,Female,95,88,1,Medium,85.0,1.2,Yes
528,Melissa Wang,Male,88,85,0,Low,87.0,4.3,No
529,Christopher Atkinson,Male,78,65,2,High,92.0,4.9,Yes
530,Molly Jones,Female,82,77,1,Medium,78.0,3.7,No
531,Mr. Devon Garrett,Male,85,82,2,High,90.0,3.3,No
533,Benjamin Alexander,Female,70,77,1,High,85.0,1.9,Yes
534,Anthony Smith,Male,92,90,0,Low,92.0,2.5,No
535,Patrick Reed,Female,90,65,1,Medium,90.0,2.3,No
537,Julian Fox,Male,70,70,3,Low,88.0,3.4,Yes
538,Tiffany Sanders,Female,90,77,2,Low,78.0,3.7,Yes
539,Michelle Benjamin,Male,78,85,2,Low,72.0,0.8,Yes
540,Mark Fleming,Female,95,85,1,High,78.0,1.1,Yes
541,Sarah Norris,Male,85,60,0,Medium,72.0,2.4,Yes
542,Catherine Koch,Female,82,78,0,High,68.0,0.3,No
543,Christina Fitzgerald,Male,92,90,0,Medium,90.0,4.4,No
544,Maria Cross,Female,82,82,1,High,62.0,3.9,No
545,Scott Ferguson,Female,70,88,3,Medium,62.0,1.3,No
546,Christina Gonzales,Male,70,77,0,Medium,78.0,1.8,Yes
548,,Female,91,90,2,Medium,87.0,4.8,No
549,Bryan Hoover,Female,95,86,1,Low,72.0,2.0,No
550,Lisa Brooks,Female,85,70,3,High,90.0,2.7,Yes
551,David Stevens,Male,85,70,0,High,88.0,2.4,Yes
552,Brandon Alvarez,Female,78,78,3,Medium,88.0,0.2,No
553,Mr. Martin Dominguez MD,Female,95,77,1,High,78.0,3.8,Yes
554,Karl Murray,Male,70,86,0,Medium,87.0,2.8,Yes
555,Morgan Bell,Male,82,85,2,High,78.0,4.7,Yes
556,Christian Odom,Male,91,90,0,Medium,90.0,3.9,Yes
557,Amber Gray,Male,78,82,3,Medium,85.0,1.8,Yes
559,Amy Evans,Male,88,85,1,High,90.0,2.3,Yes
561,John Sexton,Female,82,70,1,Medium,80.0,3.8,No
563,Lance Johnson,Female,95,65,0,Low,88.0,1.3,No
564,John King,Male,85,77,1,Low,85.0,4.0,Yes
565,Christopher Cruz,Female,85,88,3,High,78.0,0.5,Yes
567,Joel Ford,Female,88,60,2,Medium,90.0,3.7,No
568,Kaitlin Walton,Female,92,86,3,High,72.0,1.5,No
569,Roy Johnson,Male,92,82,2,Medium,78.0,3.4,Yes
570,David Hernandez,Male,90,77,3,Medium,88.0,3.1,No
571,Jenny Coleman,Female,88,82,1,Low,87.0,0.7,No
572,David Meyer,Male,85,65,1,High,,3.0,Yes
573,Andrea Barber,Male,78,86,2,Medium,92.0,0.0,No
574,Russell Jones,Female,82,65,2,High,80.0,0.6,Yes
576,Michael Kane,Male,88,77,0,Low,62.0,1.2,Yes
577,Keith Wilson,Female,92,90,2,Medium,92.0,0.5,No
578,Cory Rosario DDS,Female,85,85,2,Low,92.0,3.6,Yes
579,Kristine Williams,Female,85,82,1,Low,85.0,3.4,Yes
580,Tina Velazquez,Female,85,82,2,Medium,90.0,0.9,No
581,Monique King,Female,82,90,0,Low,72.0,3.4,Yes
582,Shari Harrell,Male,70,60,1,Medium,88.0,1.6,Yes
584,Gordon Merritt,Male,85,65,2,Low,90.0,4.0,Yes
585,Jessica Davies,Female,82,70,0,High,88.0,4.0,Yes
586,Adam Blackwell,Male,85,70,1,Low,68.0,4.2,No
587,Raymond Smith,Female,85,70,2,High,88.0,3.8,Yes
588,Jennifer Dickson,Female,70,78,1,Low,90.0,1.8,Yes
589,Angela Warren,Male,90,60,1,Low,88.0,3.0,No
590,Mark Castillo,Male,70,85,3,Low,92.0,2.1,Yes
591,Susan Morris,Female,85,70,1,High,72.0,2.3,Yes
592,Jessica Wright,Female,85,90,3,Low,87.0,1.8,Yes
593,Hayley Johnson,Male,85,78,2,High,87.0,4.3,No
594,Ruben Steele,Female,82,65,3,Medium,90.0,4.8,No
595,Megan Miller,Male,90,85,1,Medium,88.0,1.3,No
596,Melvin Mcgee,Male,91,65,0,High,88.0,4.0,No
598,Mario Johnston,Male,91,88,1,High,87.0,3.1,Yes
600,Amy Rodriguez,Male,95,85,2,Low,,2.7,No
601,Crystal Proctor,Male,95,60,0,High,78.0,2.2,Yes
602,Dawn Edwards,Female,90,88,1,Medium,90.0,0.3,Yes
603,Heidi Simmons,Female,95,65,0,High,92.0,1.1,Yes
604,James Woods,Male,88,77,2,High,87.0,3.2,Yes
605,John Carter,Male,82,88,2,Medium,68.0,4.2,Yes
606,Kevin Marquez,Female,70,60,3,High,85.0,0.6,Yes
607,Barbara Case,Female,92,90,3,Low,90.0,4.6,No
608,Samuel Shaw,Male,88,82,1,Medium,80.0,0.8,Yes
609,Daniel Solomon,Male,88,78,2,Medium,62.0,2.4,Yes
610,Darrell Adams,Female,78,70,2,High,90.0,1.2,No
611,Robin Spears,Female,78,86,1,High,68.0,2.5,No
613,Alicia Watson,Female,70,65,0,High,68.0,4.5,No
614,Tiffany Huff,Female,90,77,2,High,85.0,0.2,Yes
615,Rebekah Finley,Male,70,60,2,Medium,92.0,1.9,No
616,Paul Hull,Male,92,65,2,High,68.0,3.0,Yes
617,Tristan Avila,Male,88,77,2,High,90.0,4.2,Yes
618,Jeff Phillips,Female,95,78,3,High,68.0,4.2,Yes
620,Kathryn Randall,Female,70,88,0,Medium,88.0,1.2,Yes
621,Terry Hernandez,Male,82,65,2,Low,87.0,3.5,No
622,Shelby Mahoney,Male,92,88,2,Medium,88.0,3.7,Yes
623,David Park,Female,90,70,3,Low,72.0,1.9,No
624,Abigail Ingram,Male,85,85,2,Medium,90.0,3.3,Yes
626,Kristi Price,Male,85,65,0,Medium,72.0,1.7,No
627,Marvin Cardenas,Female,78,88,0,Medium,80.0,1.4,No
628,,Male,90,65,3,Medium,80.0,1.8,No
630,Diana Gould,Male,70,90,0,Low,62.0,2.6,No
631,Annette Medina,Male,78,77,2,High,87.0,0.8,No
632,Sarah Ross,Male,85,90,3,High,72.0,1.5,Yes
633,Brent Burns,Male,95,88,1,Medium,85.0,0.9,No
634,Ryan West,Female,95,78,3,High,80.0,3.5,Yes
635,Sarah Bailey,Female,90,90,1,Medium,90.0,4.1,No
636,Grant Henderson,Female,78,88,1,Medium,80.0,0.3,No
637,Erika Kennedy,Male,70,90,2,High,72.0,4.5,No
638,Joseph Green,Female,92,82,1,Low,,0.2,Yes
639,Michael Cooley,Female,90,86,1,Low,87.0,3.6,No
640,Rebecca Evans,Female,85,78,1,High,92.0,3.6,No
642,James Hoover,Female,78,85,2,Low,92.0,0.7,Yes
644,Mrs. Jill Long,Male,70,82,2,High,78.0,1.8,No
645,Vincent Smith,Female,85,85,2,Low,78.0,2.6,No
646,,Female,90,85,1,Medium,72.0,4.7,Yes
648,Paige Turner,Male,91,77,0,Medium,,4.0,No
649,Jennifer Wiggins,Female,70,86,3,Low,68.0,0.1,No
650,Anthony Green,Female,85,86,0,Low,90.0,2.0,No
651,Arthur Johnson,Female,85,88,2,Medium,68.0,3.1,No
652,Angela Bridges,Male,70,88,0,Medium,80.0,4.8,Yes
653,Jason Adams,Female,82,85,1,Low,87.0,2.2,Yes
654,Ryan Ball,Female,85,86,2,Medium,80.0,5.0,No
658,Sarah Dixon,Male,85,60,2,Low,62.0,3.8,No
659,Brianna Henderson,Male,95,88,3,Low,87.0,1.5,No
660,Deanna Jones,Female,85,65,2,Medium,80.0,1.4,No
661,Taylor Acosta,Female,85,60,3,High,85.0,1.6,Yes
662,Shannon Spencer,Female,88,82,0,Low,88.0,2.4,Yes
663,Heather Johnson,Female,90,77,1,Low,72.0,1.6,Yes
664,Ellen Cross MD,Male,70,70,0,High,78.0,0.5,No
665,Mary Ramos,Female,91,90,1,High,90.0,1.3,No
666,Richard Swanson,Male,88,78,1,Low,88.0,0.7,Yes
667,Justin Martin,Male,85,90,1,Medium,85.0,4.1,Yes
668,Teresa Sanders,Male,90,88,1,High,62.0,1.2,No
670,Alejandro Gutierrez,Female,91,82,3,High,68.0,3.2,Yes
671,Melissa Donaldson,Female,91,70,3,Medium,68.0,4.1,No
672,Linda Beasley,Male,91,70,3,Low,92.0,3.5,No
673,Joanna Martinez,Female,92,60,3,High,88.0,2.5,Yes
674,Alyssa Berg MD,Female,91,65,2,Low,,0.2,Yes
675,Jason Anderson,Female,82,82,0,Medium,88.0,2.7,Yes
677,Ruth Davis,Male,85,65,2,Low,90.0,4.3,Yes
678,,Female,88,88,2,Medium,92.0,3.7,Yes
679,Morgan Hampton,Male,92,77,0,Medium,85.0,2.3,No
680,Samantha Klein,Male,92,86,2,High,88.0,3.1,Yes
681,Michael Webb,Male,88,88,2,Medium,90.0,0.5,Yes
682,Ariana Morse,Female,78,88,3,High,80.0,4.5,No
683,Amy Fisher,Female,82,86,2,High,90.0,1.1,Yes
684,Sean Hull,Female,91,88,1,Medium,88.0,0.9,No
685,Wendy King,Male,82,77,0,Medium,87.0,2.7,No
686,Darren Martin,Male,91,65,1,Low,72.0,0.5,Yes
687,Diane Ross,Male,85,88,2,Medium,80.0,4.6,Yes
688,Samantha Novak,Female,95,78,0,Medium,88.0,4.5,No
689,Omar Gonzalez,Female,78,78,2,Low,87.0,1.7,No
690,Norma Ward,Male,78,88,1,Low,78.0,4.6,Yes
691,Richard Oneal,Female,85,77,1,High,90.0,2.8,No
693,Rachel Diaz,Female,91,88,1,High,80.0,2.3,No
695,Rebecca Kelly,Male,85,78,2,Medium,80.0,2.8,No
696,Julia Russell,Male,91,90,1,Low,85.0,0.4,No
697,Marissa Stewart,Male,85,82,1,High,72.0,2.3,Yes
698,Jennifer Smith,Male,91,90,3,Low,88.0,0.1,No
699,Amanda Hernandez,Female,82,77,1,High,88.0,0.2,No
700,William Carlson,Female,95,77,1,Low,80.0,4.3,Yes
702,Victoria Mcbride,Female,95,78,3,High,68.0,0.8,No
703,Edward Baker,Female,88,60,1,Medium,68.0,4.0,No
704,Madeline Rush,Male,88,78,2,Medium,62.0,3.6,Yes
705,Joseph Sherman,Male,88,60,2,High,85.0,0.9,Yes
706,Michael Noble,Female,88,86,1,Low,62.0,4.0,Yes
707,Kristy Nichols,Male,85,82,2,Low,78.0,3.3,No
708,Dr. Erik Pineda,Male,70,70,2,Medium,87.0,2.6,Yes
709,Renee Scott,Male,90,90,1,High,85.0,2.3,No
710,Alan Williams,Female,90,77,1,Medium,72.0,3.8,Yes
712,Cindy Morales,Male,85,88,0,High,80.0,1.5,No
713,Kimberly Calderon,Male,85,70,3,Low,87.0,1.2,Yes
715,Mitchell Sanders,Female,70,70,0,High,62.0,3.3,Yes
716,Lawrence Roberts,Female,91,88,2,Medium,87.0,2.8,No
717,Anna Martinez,Male,85,70,3,Medium,90.0,0.4,No
718,Jordan Brooks,Female,88,90,2,High,62.0,2.9,Yes
720,Kelly Suarez,Male,90,60,0,Medium,92.0,2.2,No
721,Christina Mcintyre,Male,85,82,1,Medium,88.0,0.4,Yes
722,Lisa Zimmerman,Male,92,88,3,Medium,78.0,3.8,No
725,Mark Miller,Male,78,65,3,Low,85.0,4.7,Yes
726,Brent Mendoza,Female,92,85,1,Medium,87.0,1.4,No
728,Patricia Carr,Male,92,60,3,Low,80.0,4.3,No
729,Mrs. Kathy Woodward,Female,82,90,3,High,72.0,2.2,No
731,Michael Bailey,Male,85,78,2,Medium,78.0,5.0,No
732,Mr. Stephen Gilmore,Male,91,60,0,Medium,72.0,3.5,Yes
733,David Ruiz,Male,88,88,2,Medium,68.0,0.7,No
734,Mariah Cole,Male,82,85,2,High,87.0,2.5,Yes
735,Desiree Reyes,Female,90,78,2,High,90.0,1.1,Yes
737,Aimee Green,Male,92,82,0,High,85.0,3.9,Yes
738,Robert Johnson,Male,78,65,3,Medium,78.0,2.0,Yes
739,,Female,90,70,1,High,90.0,4.7,No
740,Michael Kelly,Female,95,88,1,Low,80.0,3.8,No
741,Jack Simmons,Female,90,70,3,High,85.0,0.4,Yes
742,Lisa Zhang,Male,85,70,2,Low,87.0,2.0,Yes
743,John Odonnell,Female,85,60,1,Medium,90.0,1.4,Yes
744,Wendy Miller,Female,88,86,3,Medium,68.0,3.1,No
746,Vickie Holloway,Male,95,77,2,Medium,88.0,1.0,Yes
747,Donna Robinson,Male,85,85,1,Low,78.0,0.8,No
748,Maria Walls,Female,88,90,1,Medium,,2.4,Yes
749,Juan Lopez,Female,85,70,1,High,78.0,0.7,Yes
750,Faith Johnson,Male,91,70,0,High,85.0,3.8,Yes
751,David Hoffman,Male,91,78,0,Medium,85.0,4.6,Yes
752,Nathan Miller,Male,85,70,3,High,92.0,5.0,Yes
753,Michael Martinez,Female,85,90,2,Low,87.0,2.9,Yes
754,Felicia Davis,Female,95,60,0,Medium,72.0,1.1,No
755,Martha Moody,Male,91,88,1,Low,85.0,4.9,No
756,,Female,95,90,0,Medium,85.0,3.2,Yes
757,Randall Hickman,Male,82,86,2,Medium,78.0,2.2,No
758,Lisa Maynard,Male,90,77,0,Medium,62.0,0.1,Yes
759,Lynn Anderson,Male,70,90,2,High,62.0,0.0,Yes
761,Andrew Wilkerson,Female,95,70,3,Medium,92.0,3.3,No
762,Lisa Johnson,Female,92,60,0,High,85.0,0.4,Yes
763,Peter Jones,Female,90,90,2,Medium,80.0,2.9,Yes
764,Robert Taylor,Male,85,88,0,Medium,80.0,2.4,No
765,Deanna Gonzalez,Female,85,90,1,Low,68.0,1.6,No
767,Aaron Walls,Male,91,78,1,High,92.0,1.4,No
768,Laura Cortez,Female,78,82,1,High,87.0,2.0,Yes
770,Robert Howard,Female,91,60,2,Medium,85.0,1.0,No
771,Melissa Morris,Male,70,70,1,High,72.0,4.0,No
772,Richard Perez,Female,85,90,3,Low,92.0,3.7,No
773,Kelly Gibson MD,Male,82,60,2,Medium,80.0,3.0,No
774,Peggy Hill,Male,85,90,3,Low,90.0,0.8,Yes
775,William White,Male,78,65,1,High,90.0,4.3,No
776,Anthony Wright,Female,78,86,1,High,85.0,0.2,No
777,Christopher Ray,Male,91,60,3,High,90.0,2.1,Yes
778,William Hogan,Male,95,85,2,Low,85.0,4.5,Yes
779,Lisa Lynch,Female,85,77,3,High,92.0,1.5,Yes
780,Eddie Robertson,Male,92,60,2,Medium,68.0,4.0,No
781,Hannah Gentry,Female,70,86,2,High,90.0,5.0,Yes
782,Kaylee Benjamin,Female,88,90,2,High,78.0,2.8,No
783,David Jimenez,Female,90,78,3,Low,92.0,2.9,No
784,Michael Smith,Male,91,77,3,High,68.0,4.3,Yes
785,David Anderson,Male,92,60,1,High,72.0,1.1,Yes
786,Cameron Bender,Female,78,90,1,High,72.0,4.3,Yes
787,Sarah Johnson,Male,90,90,0,Low,92.0,1.5,No
789,Laura Stevens,Female,85,90,2,High,92.0,2.7,No
790,Peter Welch,Female,88,90,2,Low,,3.5,Yes
791,Stephanie Mcfarland,Female,91,65,1,High,72.0,3.7,No
792,Christopher Mccullough,Female,85,85,2,High,85.0,4.1,Yes
794,Ricky Johnson,Female,70,86,1,High,92.0,3.4,No
795,Mallory Fletcher,Female,92,86,2,Low,92.0,1.8,Yes
796,Jaime Nguyen,Female,90,70,3,Medium,78.0,4.4,No
797,Sean Hernandez,Female,91,88,1,Low,88.0,4.8,Yes
798,Travis Pierce,Female,91,82,3,Medium,68.0,1.4,No
799,Nathan Navarro,Male,95,88,2,Medium,72.0,4.1,No
800,Michael Walters,Female,78,65,1,Low,78.0,3.5,Yes
801,Kayla Solomon,Male,70,65,1,Low,92.0,3.2,Yes
802,Timothy Austin,Female,91,88,0,High,68.0,0.4,No
803,Shelby Richards,Female,88,77,3,Medium,80.0,0.8,Yes
804,Kimberly Wood,Female,91,60,1,Medium,92.0,0.7,Yes
805,Cheryl Brown,Male,88,65,2,High,87.0,3.1,Yes
808,Angel Howard,Male,82,88,1,High,92.0,1.9,No
809,,Male,70,78,3,Low,62.0,3.6,Yes
810,Deborah Hunter,Female,78,85,0,Low,80.0,1.2,No
811,Julia Sanchez,Male,85,65,1,Low,62.0,3.4,No
812,Timothy Pruitt,Female,90,60,3,Medium,92.0,2.5,No
814,Justin Clark,Male,70,65,2,Medium,80.0,3.7,No
815,James Smith,Female,88,90,1,High,92.0,4.1,No
816,Ashley Nguyen,Male,85,65,2,Medium,78.0,0.6,No
817,Lisa Castillo,Female,85,70,1,Low,68.0,3.3,No
818,Joseph Adams,Female,95,86,3,Low,87.0,3.9,No
820,,Male,91,85,2,Medium,78.0,2.6,No
821,Kristen Galloway,Female,95,60,0,High,90.0,3.2,No
822,Dalton Chen,Female,82,86,1,Medium,90.0,4.8,No
825,Steven Crawford,Female,91,85,1,Medium,92.0,4.2,No
826,Darlene Tapia,Male,78,78,1,Low,90.0,2.5,No
827,Taylor Merritt DVM,Female,88,86,0,Low,78.0,4.8,No
828,,Female,78,78,3,High,68.0,1.5,No
829,Brian Diaz,Male,78,77,0,Low,72.0,2.7,No
830,Grace Valencia,Female,70,88,1,Low,78.0,1.4,Yes
832,Brandy Wilson,Male,78,77,1,Low,78.0,0.7,No
833,William Wade,Female,85,82,2,Low,80.0,0.9,Yes
834,David Nunez,Male,95,60,0,Low,72.0,4.0,No
835,Sydney Patterson,Female,85,82,3,High,80.0,2.7,No
837,Andrew Owens,Male,78,77,1,Medium,92.0,0.2,Yes
838,Michael Woods,Female,78,88,3,Low,68.0,2.5,Yes
839,Danielle Scott,Female,78,88,2,Low,78.0,4.8,Yes
840,Melissa Perry,Male,92,82,2,Low,85.0,0.7,Yes
841,Matthew Miller,Male,95,78,3,High,87.0,3.7,No
842,Maria Scott,Female,88,85,1,Low,88.0,0.1,Yes
843,,Male,85,88,1,Medium,80.0,4.2,No
844,Luis Carter,Male,91,88,1,Low,85.0,2.0,Yes
846,Susan Benson,Female,90,90,3,Medium,62.0,2.8,Yes
847,Heidi Leonard,Male,85,85,3,Low,85.0,0.2,No
848,Francisco Williams,Male,70,86,0,High,80.0,0.5,Yes
849,Justin Jacobs,Male,78,65,3,Medium,87.0,4.0,No
850,Michelle Woods,Male,91,65,2,Medium,88.0,3.0,No
851,Gloria Henderson,Male,95,77,3,High,78.0,0.6,No
852,Alexis Bates,Male,92,70,2,High,85.0,3.9,Yes
853,Joshua Kane,Male,92,70,2,Low,78.0,2.0,No
855,Jason Woods,Female,95,60,1,Medium,90.0,5.0,No
857,Jesus Wood,Male,85,70,0,High,80.0,2.6,No
858,Melissa Nguyen,Male,95,86,1,Medium,85.0,1.8,No
860,Caleb Serrano,Male,91,60,0,Medium,87.0,3.2,Yes
861,Christine Curtis,Female,70,82,3,Low,62.0,0.5,No
862,Eric Davis,Male,85,77,1,Medium,72.0,3.8,No
864,Brett Barrett,Female,90,70,3,High,72.0,0.3,Yes
865,Jesse Barber,Male,95,65,0,High,72.0,1.6,Yes
866,Michael Webster,Male,91,82,3,High,87.0,0.1,Yes
867,Ashley Franco,Female,90,78,1,Medium,72.0,2.0,Yes
868,Matthew Stevenson,Male,92,77,1,Medium,78.0,0.4,Yes
869,Samantha Burton,Male,95,82,1,Medium,78.0,3.5,No
870,Caitlin Carter,Male,90,65,3,Low,80.0,3.8,Yes
871,Stephanie Snyder,Male,88,60,2,Medium,85.0,0.7,No
872,Sean Smith,Male,92,85,1,Medium,88.0,3.7,Yes
873,John Coleman,Female,88,60,0,Low,80.0,2.9,Yes
874,Courtney Bradley,Female,88,90,0,Medium,78.0,0.4,Yes
875,Angelica Steele,Female,82,60,1,Medium,92.0,2.3,No
876,Kim Fischer,Female,78,82,0,Low,80.0,3.0,Yes
877,Stephen Ramirez,Male,92,77,2,Medium,90.0,0.7,Yes
878,Miss Teresa Hernandez MD,Female,90,78,0,High,78.0,4.6,No
879,David Robertson,Male,82,82,2,Low,,0.8,Yes
880,Charles Pearson,Female,91,60,2,High,,3.9,Yes
881,Alexa West,Female,85,60,1,Low,85.0,1.1,No
882,Judith Santos,Male,85,85,1,Low,87.0,2.5,Yes
883,Penny Hopkins,Female,70,86,1,High,80.0,2.8,No
884,Ronald Stewart,Male,91,65,0,Low,88.0,3.6,No
885,Jeffrey Garcia,Male,85,86,2,Medium,92.0,3.7,Yes
886,Wesley May,Female,88,82,2,Low,87.0,0.9,Yes
887,Taylor Crawford,Female,70,65,2,High,72.0,0.2,Yes
888,Alexander Preston,Female,85,77,2,Medium,90.0,3.2,Yes
889,Donna Hardin,Female,78,86,1,High,92.0,4.4,Yes
890,Connie Cooper,Female,85,70,1,Medium,88.0,3.3,No
892,Beverly Fisher,Male,85,88,1,High,78.0,1.7,No
893,Michael Burns,Female,85,82,0,High,90.0,4.7,Yes
894,Lindsey Kerr,Male,70,60,1,High,90.0,2.8,Yes
895,Gary Holland,Female,85,82,3,Medium,72.0,0.4,Yes
896,Taylor Mcgee,Female,92,88,1,Low,90.0,4.4,No
897,Lawrence Miller,Female,95,77,1,Low,80.0,2.5,No
898,Todd Jackson,Female,88,82,0,High,87.0,0.9,Yes
899,Eileen Lee,Male,90,70,2,Low,72.0,4.6,No
900,Jesus Henson,Female,70,77,1,High,90.0,0.5,No
902,Calvin Macias,Male,90,78,2,Medium,90.0,0.7,Yes
903,Bradley Stevens,Male,85,78,3,Low,72.0,2.0,Yes
904,Joshua Carpenter,Male,85,82,1,High,80.0,3.7,Yes
905,Sylvia Chavez,Female,95,70,0,High,78.0,3.9,No
906,Lori Gomez PhD,Female,85,82,3,Medium,85.0,2.8,Yes
907,Carrie Mccoy,Male,85,65,1,High,87.0,2.4,Yes
908,Stephanie Lawrence,Female,90,70,2,Low,72.0,0.1,Yes
909,Elizabeth Wright,Female,95,70,3,High,78.0,1.5,No
911,Lisa Mitchell,Male,90,86,0,High,62.0,1.5,No
912,Joyce Bishop,Male,92,82,0,Medium,88.0,0.4,No
913,Michael Valenzuela,Male,95,70,1,High,62.0,3.3,No
915,Kelly Harper,Female,85,82,3,Medium,88.0,3.2,Yes
916,Isaac Lopez,Male,82,60,1,Medium,72.0,3.9,No
917,Anita Dougherty,Female,91,77,1,Low,80.0,3.7,No
920,Dawn Taylor,Female,85,60,3,High,80.0,1.0,Yes
921,Alexander Thompson,Female,90,65,0,High,92.0,2.7,No
922,Todd Brooks,Male,70,90,2,Low,88.0,3.3,No
923,Haley Robertson,Female,82,85,1,Medium,92.0,4.5,Yes
924,Tiffany Moore,Male,90,65,3,Low,80.0,4.5,No
925,Erica Thomas,Female,85,88,2,High,78.0,0.4,Yes
927,Erica Miller,Male,85,90,0,Low,85.0,4.5,No
928,Mr. Clinton Camacho,Female,90,60,1,High,78.0,4.6,Yes
929,Amy Lawson,Male,92,60,1,High,68.0,1.2,No
930,James Bennett,Female,70,70,2,High,62.0,0.7,Yes
931,Angela Perez,Female,95,70,1,Medium,62.0,3.8,No
932,Rebecca Smith,Male,70,86,1,High,62.0,0.7,Yes
934,Brittany Andrews,Male,91,85,1,Low,68.0,2.4,No
935,Donna Taylor,Female,95,82,1,High,78.0,0.0,No
936,Henry Johnson,Male,78,77,2,High,87.0,4.5,No
937,Destiny Todd,Female,82,78,1,Medium,88.0,1.4,Yes
938,Morgan Gilbert,Female,90,77,0,Low,87.0,5.0,Yes
939,Felicia Howard,Male,90,90,0,High,92.0,2.7,No
940,Jane Griffith,Female,85,65,2,High,62.0,1.3,No
941,Susan Brown,Male,91,77,1,High,90.0,4.4,Yes
942,Julie Garza,Male,85,90,3,Medium,90.0,4.5,No
943,Christopher Baxter,Female,78,78,0,High,90.0,3.9,No
944,Taylor Burns,Female,92,85,1,Low,85.0,0.5,Yes
945,Crystal Chandler,Male,91,90,1,Low,80.0,0.6,Yes
946,Darlene Fletcher,Male,85,90,0,High,92.0,1.5,No
947,Nathan Rodgers,Male,82,85,1,High,62.0,0.7,Yes
948,David Gonzalez,Female,92,65,2,Medium,,3.7,Yes
949,Sean Lyons,Male,85,85,2,Medium,,2.6,Yes
950,Rebecca Mendoza DDS,Male,95,86,2,High,92.0,3.3,Yes
951,Jodi Taylor,Female,95,82,1,High,72.0,2.9,Yes
952,John White,Female,95,85,1,Low,85.0,1.5,No
954,David Brown,Male,85,65,3,Medium,92.0,3.3,No
955,Jacob Thompson,Male,85,78,0,High,72.0,0.5,No
956,Jason Castro,Female,82,90,3,Low,85.0,3.4,Yes
957,Jason Ramirez,Female,78,77,2,High,85.0,3.8,No
958,Paul Poole,Female,90,88,3,High,85.0,2.3,Yes
959,Terri Potter,Female,91,78,0,Low,72.0,0.2,Yes
961,James Williams,Male,70,70,2,Low,88.0,4.4,Yes
963,Christopher Chapman,Male,95,82,0,High,85.0,2.3,Yes
964,Natalie Kelley,Male,92,60,3,Medium,80.0,1.6,No
966,Jasmine Williams,Male,95,85,1,Medium,62.0,3.7,No
967,Jonathan Hodges,Female,92,86,1,High,80.0,1.4,No
968,Shirley Jackson,Male,78,60,1,Medium,72.0,4.7,Yes
969,Kristi Cross,Male,85,60,3,Medium,85.0,4.8,Yes
970,Steven Wood,Male,70,85,2,High,,4.9,Yes
971,Martin Mcknight,Male,95,65,2,Medium,72.0,0.6,Yes
972,Jaime Glenn,Male,78,60,1,High,72.0,1.7,Yes
973,David Rowe,Male,85,77,1,Medium,62.0,0.6,Yes
975,Jessica Richardson,Male,95,65,2,Medium,72.0,2.9,Yes
976,Rhonda Ramos,Male,95,82,0,High,72.0,2.5,No
977,Maria Leblanc,Female,85,60,1,High,87.0,1.3,Yes
979,James Watkins,Male,90,77,3,High,72.0,4.8,No
980,Samantha Patton,Male,95,60,0,High,92.0,3.7,Yes
981,Kimberly Raymond,Male,95,77,3,Low,80.0,2.7,Yes
982,Caleb Walker,Female,78,88,1,High,,2.2,No
983,Chelsea Porter,Female,88,78,2,Low,68.0,4.6,Yes
984,Vanessa Hall,Male,85,60,3,Low,78.0,3.6,Yes
985,Michelle Aguilar,Female,78,65,1,Low,68.0,2.2,Yes
986,Christopher Diaz,Male,78,82,1,Low,90.0,0.3,No
987,Alec Peterson,Male,70,85,2,High,80.0,2.4,No
988,Joseph Smith,Female,91,70,3,Medium,78.0,0.7,No
989,Valerie Gibson,Female,91,86,2,High,87.0,4.8,Yes
990,John Jones,Male,70,78,2,Medium,92.0,3.1,No
992,Joshua Robertson,Female,85,65,0,Low,78.0,3.8,Yes
993,Tracy Kelley,Male,91,82,1,Medium,90.0,1.7,No
994,Jenna Price,Male,78,60,0,High,87.0,0.6,No
